id,enrollment_id,fee_plan_item_id,year_number,component_code,override_amount,discount_amount,reason,source,created_at,updated_at
0e86bf3d-9b59-59c2-b4bf-5d93e1395939,120effe2-9a89-5702-a6df-f92f76178530,a37ccd37-ae3b-574d-8557-46154baa8edd,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e689f9e9-8105-5327-a6ca-dd609ce76bc2,120effe2-9a89-5702-a6df-f92f76178530,db6583ec-022b-5ba0-a2d0-40a956fb2711,2,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
f97a64ba-a2f9-53f7-8d58-28612e77219b,120effe2-9a89-5702-a6df-f92f76178530,52647e12-8dbb-5234-adbf-2e42161a4730,3,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
88d0ea43-8f5e-536f-8ef9-f32998cb9a19,1eeb7c5f-ecd2-5df1-9dcd-2c4d045061ff,e0daa248-2d2c-5e93-bd36-84a9603ce7f6,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e883a3cb-8af7-5405-bf46-35d830afa4b7,1eeb7c5f-ecd2-5df1-9dcd-2c4d045061ff,48c717d8-e2c9-571e-920c-5e271f1bb736,1,TUITION,60000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
23eb22e9-44f7-59d3-a363-c9974fbab01e,1eeb7c5f-ecd2-5df1-9dcd-2c4d045061ff,9dbf07ff-7168-5189-9409-619082caa98d,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
ff918766-f382-5e10-871d-5f61c7111bda,e36841eb-9e98-573d-8e00-8ad10ea90d67,e93590be-3c20-5a01-8bd4-ee84c961e35f,1,ADMISSION,25000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
51232b34-e020-5356-8623-ce972198fb01,e36841eb-9e98-573d-8e00-8ad10ea90d67,0369c0c9-e8b5-5b05-855e-bbbe92f8db58,1,TUITION,160000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
f814e67c-1b8a-508f-a78e-f3a845afe069,e36841eb-9e98-573d-8e00-8ad10ea90d67,d20c2c85-0e88-57ce-ba47-7210316fd611,2,TUITION,180000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
6b13b507-ed2a-5106-a5bc-bd529cfa8a11,e36841eb-9e98-573d-8e00-8ad10ea90d67,4cc9d02b-c263-5deb-8146-29494a07cbcd,3,TUITION,180000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
d31675a9-af86-531a-9442-61230042c171,e36841eb-9e98-573d-8e00-8ad10ea90d67,6836481c-78ef-5a1e-8a14-0a17ef0bf2e1,4,TUITION,180000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
7e2759d5-ab53-5664-b408-4979637efd2a,f6f9929e-76ef-52b3-a3e2-aea10eac85de,4adabc36-8340-566b-9d4e-f7494d6f9066,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
518650e9-b213-541f-b542-46be14b0fb56,f6f9929e-76ef-52b3-a3e2-aea10eac85de,be7b6a02-da83-53a2-8a52-446b2589ce8f,1,TUITION,45000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
bb552e80-6f25-5ed7-9307-d3af8c7bcb89,f6f9929e-76ef-52b3-a3e2-aea10eac85de,acd6b343-4c42-51b1-8149-6504d4c943de,2,TUITION,60000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
72d9e378-36cd-5f99-a77c-09ddff3a47e2,d3ae443d-c051-5304-8335-9b961af1f3e0,b8b30f42-951d-5895-a4ff-fca8f43f17f5,1,ADMISSION,25000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
bcd9937e-c3e0-5f8a-beeb-97fdcf6237a4,d3ae443d-c051-5304-8335-9b961af1f3e0,7677bfc5-49fe-5699-b72b-47f44df5d4c6,1,TUITION,160000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
18edd8fb-3cc6-5fac-a8cf-4ea872b684ce,d3ae443d-c051-5304-8335-9b961af1f3e0,9a92938b-6e1f-5c9f-bb9a-52b0012b46f6,2,TUITION,160000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
2178c97a-7513-549c-a753-b0bd08cb21eb,d3ae443d-c051-5304-8335-9b961af1f3e0,fdc1eecc-2fa2-56da-840a-2ce522065dc7,3,TUITION,170000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
8020ae9e-ef4e-5129-bc2f-ae091a86474e,d3ae443d-c051-5304-8335-9b961af1f3e0,06967bec-a18d-5524-bdb5-67df7eb45c82,4,TUITION,180000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
5f15fdd5-f099-5387-bf0c-f0ff719b81a2,d5f1ee70-d26d-5b26-8736-0213dbfebadf,7eebf285-8e17-57c3-b9fc-168899071d28,1,ADMISSION,25000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
26d5c689-59e3-5218-b57a-c8d155c157f5,d5f1ee70-d26d-5b26-8736-0213dbfebadf,be1ea2c9-e902-5dec-86fd-6554d51d8356,1,TUITION,190000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
0561b2f8-7bab-5790-bb32-0ff852329c21,d5f1ee70-d26d-5b26-8736-0213dbfebadf,bef3cc97-fe4c-5e2b-a48c-6651f65a41ad,2,TUITION,190000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
c72809a0-d768-5281-82a4-ddefe95438d0,d7e43e98-7f0e-5ad6-8624-e61ad6ab3f13,05962a58-b473-5494-a071-a66053243a81,1,ADMISSION,25000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
2f12008f-d81b-5123-81c8-cf00493f8d19,d7e43e98-7f0e-5ad6-8624-e61ad6ab3f13,78445a3a-2b97-5297-bddf-f0440e69a1c4,1,TUITION,190000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
cded1015-4ab1-5af9-b886-58912312eb41,d7e43e98-7f0e-5ad6-8624-e61ad6ab3f13,d17eb313-26db-5e7b-b85e-7c4116d0d1e5,2,TUITION,190000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
c60cc97b-19c9-5239-86c2-b10859d62ac1,94db0ddc-a83a-5b69-8ad2-9063f6b451ee,4adabc36-8340-566b-9d4e-f7494d6f9066,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
60f28df5-6a79-5af7-9a90-61212a83d026,94db0ddc-a83a-5b69-8ad2-9063f6b451ee,be7b6a02-da83-53a2-8a52-446b2589ce8f,1,TUITION,45000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
373ac62d-84d1-5ae8-8afc-8dada10c070f,94db0ddc-a83a-5b69-8ad2-9063f6b451ee,acd6b343-4c42-51b1-8149-6504d4c943de,2,TUITION,60000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
9ed727c0-2d60-5815-b059-4a8547b48d58,17eb2825-c2a7-598c-9952-efcc978c2f63,9f248c86-959c-52fc-940c-8f35e7043832,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
f85982d3-0ebc-5b2d-93cf-2d585192b3c9,17eb2825-c2a7-598c-9952-efcc978c2f63,573b6fb7-dd1f-5cb5-b9b9-7ff90bae6e46,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
776885df-4375-5216-8c81-2294c6421404,17eb2825-c2a7-598c-9952-efcc978c2f63,31bb6ad7-1928-5aa3-814c-45338eecafa8,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
4b387380-fc61-56e7-a6b6-1f7b7b49e36d,8c8610ef-2365-5080-ad89-f255b09634a7,6ac14651-4eca-5f6f-8a39-e20bc876a568,1,ADMISSION,25000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
01205698-d546-5402-a6ac-cdc926da2bae,8c8610ef-2365-5080-ad89-f255b09634a7,d6c2c61f-e3d1-5913-b98c-1b3b62b13478,1,TUITION,170000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
a6d0caf5-5752-5499-b68b-1e7a7984350e,8c8610ef-2365-5080-ad89-f255b09634a7,aea5aeee-92e2-5f5b-8819-0900fadb7f30,2,TUITION,190000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
5bdd2aee-6a1f-5a72-ae2f-79338a08e04d,5c75d4c5-c669-5292-afeb-e5b160fd8b63,a447cdae-94b4-5625-8e0b-fb3327800e1b,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
ffe30d7e-06ea-5a3d-9e08-d91c6641e034,5c75d4c5-c669-5292-afeb-e5b160fd8b63,a0360fc2-e470-551c-81e6-1d41e235edac,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
0696a028-a172-54ac-bfd3-87e841e43e06,5c75d4c5-c669-5292-afeb-e5b160fd8b63,2ef1fb71-37e7-56c0-9900-0be81c0e7119,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
4ba172b3-bed9-5c6e-822d-b2866619f53c,5c75d4c5-c669-5292-afeb-e5b160fd8b63,77fc027f-5704-5327-b744-699347fc7c4a,3,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
53234666-a968-5ca7-a41e-3b8033e8f4d5,5c75d4c5-c669-5292-afeb-e5b160fd8b63,f1664409-22ff-5c59-8b1a-e19a0a6922c0,4,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
ab4b3573-8f3b-51ee-83bd-75691315716e,758be9fc-710a-5342-be21-47562a566d9a,7eebf285-8e17-57c3-b9fc-168899071d28,1,ADMISSION,25000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
cf43f3b8-f5c2-528e-8d1b-d216bea46bb2,758be9fc-710a-5342-be21-47562a566d9a,be1ea2c9-e902-5dec-86fd-6554d51d8356,1,TUITION,190000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
5a5afd53-3681-5a62-8e26-a681b7a2276c,758be9fc-710a-5342-be21-47562a566d9a,bef3cc97-fe4c-5e2b-a48c-6651f65a41ad,2,TUITION,190000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
b9f6d770-3f30-58a7-b79b-e20047e1b9ab,69b04e7c-5a9a-578f-9ec7-d8abaf400538,6ac14651-4eca-5f6f-8a39-e20bc876a568,1,ADMISSION,25000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
f7911c00-1625-5206-9dfd-98a58089dd78,69b04e7c-5a9a-578f-9ec7-d8abaf400538,d6c2c61f-e3d1-5913-b98c-1b3b62b13478,1,TUITION,190000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
aeb8bdd2-55a7-56a5-9406-6d40d0d7e340,69b04e7c-5a9a-578f-9ec7-d8abaf400538,aea5aeee-92e2-5f5b-8819-0900fadb7f30,2,TUITION,190000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
9b63aff4-a62d-5de4-9ef0-4394a4bcffdf,bb860747-bbcd-5e17-9dcd-fdb0654393d5,9f248c86-959c-52fc-940c-8f35e7043832,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
474cd8c4-131c-5684-ae98-a39dd84131c2,bb860747-bbcd-5e17-9dcd-fdb0654393d5,573b6fb7-dd1f-5cb5-b9b9-7ff90bae6e46,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
884fd223-9075-5e04-a211-ab00c9f65bae,bb860747-bbcd-5e17-9dcd-fdb0654393d5,31bb6ad7-1928-5aa3-814c-45338eecafa8,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
23348d35-a390-5c69-9593-2664156979e5,f7ae17f4-0282-5b49-b620-2bf19e67c61c,a65db2f1-b580-59fb-944f-f33c206685bb,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
a38e2659-b954-505a-9c0b-f1560d058209,f7ae17f4-0282-5b49-b620-2bf19e67c61c,013f745c-9f8b-5b35-95be-959ddc9228e6,1,TUITION,30000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
0a040c0e-71d7-540e-9857-94bd962c01ac,f7ae17f4-0282-5b49-b620-2bf19e67c61c,9feb2053-b174-5ff0-961e-038908378e6b,2,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e058e234-263d-53b9-8e0f-e077eb5bef70,f7ae17f4-0282-5b49-b620-2bf19e67c61c,5d1be646-f28c-554a-b3df-34dc37eb4a92,3,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
16c76267-90b3-5c7c-9f65-8bbac028825f,f7ae17f4-0282-5b49-b620-2bf19e67c61c,739a57e0-5227-501d-97fd-c5a5950a2ff2,4,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
ad1cde00-2e2a-5375-b37a-525afca92af1,01ccc24f-357e-5c20-ba4d-f1f5f255ef62,b8b30f42-951d-5895-a4ff-fca8f43f17f5,1,ADMISSION,20000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
00630e04-97cc-53b8-a2d5-0092b993626b,01ccc24f-357e-5c20-ba4d-f1f5f255ef62,7677bfc5-49fe-5699-b72b-47f44df5d4c6,1,TUITION,180000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
a3339e4f-6a98-5265-9628-0d3e6f6b8368,01ccc24f-357e-5c20-ba4d-f1f5f255ef62,9a92938b-6e1f-5c9f-bb9a-52b0012b46f6,2,TUITION,180000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
92577381-e5a3-5075-8ebd-8f9cd3a855f3,01ccc24f-357e-5c20-ba4d-f1f5f255ef62,fdc1eecc-2fa2-56da-840a-2ce522065dc7,3,TUITION,180000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
9d582e01-03dc-5408-a89d-e23fbda36b9e,01ccc24f-357e-5c20-ba4d-f1f5f255ef62,06967bec-a18d-5524-bdb5-67df7eb45c82,4,TUITION,180000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
3029fb09-8f0d-5dc5-b769-ef836ed302a7,77d585b3-cbb5-5cde-985d-d4b63eff4778,d66041f1-5518-55b4-b616-a119d780dcd6,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
b23405c1-67a6-53fa-af78-e7e163cd084c,77d585b3-cbb5-5cde-985d-d4b63eff4778,ee9e566b-73e9-5246-ba4a-c3c559a23782,1,TUITION,65000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
834b9797-e4ce-5f4c-b378-aed3b7a2fac1,77d585b3-cbb5-5cde-985d-d4b63eff4778,82d2454c-a146-58fc-8ee4-3ab1b6a99776,2,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
4f3bebd1-bc7d-560f-be75-749df0297e22,77d585b3-cbb5-5cde-985d-d4b63eff4778,4b8ed122-8334-5991-ae4e-8319e1deffd6,3,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
1bb766fb-888a-5697-86db-4e69d886d116,77d585b3-cbb5-5cde-985d-d4b63eff4778,9f0167ce-125e-58ed-ae5b-85a936bc2604,4,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
a823d278-346c-5809-b3c6-4c88ac3af93d,039ee550-f7a3-5148-a9f5-5ae3d42cd756,24fbd44d-6aea-5d1d-b754-f3c9aefaaf20,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
69084209-29c7-5ea2-a15f-4a48f79b7991,039ee550-f7a3-5148-a9f5-5ae3d42cd756,70c7ed06-006c-5fcd-9ee1-a9ac3655e181,1,TUITION,20000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
4ee6b5fc-5dc0-546b-9edd-165b53d01031,039ee550-f7a3-5148-a9f5-5ae3d42cd756,37c29d95-5d65-5b94-b0cb-dc4fdd4a9a2d,2,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
798e6a19-e5cf-5fe7-b3c2-cc6ef2fd8704,039ee550-f7a3-5148-a9f5-5ae3d42cd756,ac908f71-62fb-5344-a09a-d90bfc3843e3,3,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
3bd09e54-6303-54c4-aa61-aa07e44ff482,4546571b-20cb-5229-90f1-aba8b8bffa5f,a4e97157-b719-5d7f-986f-5502b7141323,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e88f3375-0738-5219-a569-20ef717fa6a7,4546571b-20cb-5229-90f1-aba8b8bffa5f,57deff21-2acb-57b3-9b22-427b661036ed,1,TUITION,30000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
fd8356de-c5e4-5688-b36c-591fe05bd733,4546571b-20cb-5229-90f1-aba8b8bffa5f,125a93e4-aaa9-5195-a41a-140a30d46ab8,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
1d0d2643-3b1b-589e-b5e7-52dd212f4d6c,4546571b-20cb-5229-90f1-aba8b8bffa5f,723a74f4-f006-51e9-9e64-fe2c5469b11c,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
924282e5-cf19-5a51-9a52-5aa9964394ea,1323c206-f4f4-54a0-af3b-670ef3cff8da,06db1bc0-794c-5b82-b464-f083274f3123,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
317fec21-fd50-5f56-8ed6-4b56b2a35597,1323c206-f4f4-54a0-af3b-670ef3cff8da,a37ccd37-ae3b-574d-8557-46154baa8edd,1,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
89c177ac-d42f-5d20-9d8e-25a024622454,1323c206-f4f4-54a0-af3b-670ef3cff8da,db6583ec-022b-5ba0-a2d0-40a956fb2711,2,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
5aaa2103-7b4b-5e42-9886-762b3fd416c3,1323c206-f4f4-54a0-af3b-670ef3cff8da,52647e12-8dbb-5234-adbf-2e42161a4730,3,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
a1d37e87-4b3a-59b3-bdb2-b8599b39d916,5d347f8f-661c-5702-9679-708be3e0f7a6,d66041f1-5518-55b4-b616-a119d780dcd6,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
99f2a573-cbd4-59fe-8972-07a522ff181b,5d347f8f-661c-5702-9679-708be3e0f7a6,ee9e566b-73e9-5246-ba4a-c3c559a23782,1,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
25d5430f-a2ce-5bbe-9998-8eaf0545c1d1,5d347f8f-661c-5702-9679-708be3e0f7a6,82d2454c-a146-58fc-8ee4-3ab1b6a99776,2,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
309d7eae-51ee-5d4a-897e-70bfff06b240,5d347f8f-661c-5702-9679-708be3e0f7a6,4b8ed122-8334-5991-ae4e-8319e1deffd6,3,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
082c4bf2-b2d6-5598-bafb-4ae4dae11ffe,5d347f8f-661c-5702-9679-708be3e0f7a6,9f0167ce-125e-58ed-ae5b-85a936bc2604,4,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
82f01742-15e0-555d-ab5e-145ee5b9ee0b,dddab660-8650-5159-9344-57ef364dd775,69808ddf-b87b-57c7-a948-c3a810000ca7,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
d9839622-d4ab-596f-9d97-5cf29544538c,dddab660-8650-5159-9344-57ef364dd775,05f7b284-fb06-50a9-96bd-d1d91cf9853e,1,TUITION,33000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
c3d5541c-ca1a-5977-8f06-14a9051ccef9,dddab660-8650-5159-9344-57ef364dd775,e782e59a-e51f-5f2d-96ca-ae3835cdfa1d,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
cfd72fa8-62e2-534b-a2ba-87756ab1d76d,dddab660-8650-5159-9344-57ef364dd775,a1ca5ad2-cc58-5f2c-b3a1-63dd15e55e63,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
9756f481-da36-5aa7-b9c4-3c6baf8b2191,79791939-d52b-5022-abe6-7f30b67de629,51cbf717-6191-50d1-9efd-cf89cbde254a,1,ADMISSION,20000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
676ac1ad-8adc-5b84-a808-f74fdbe06310,79791939-d52b-5022-abe6-7f30b67de629,a4a11b7f-02b5-551a-ba9d-0c15093a04fc,1,TUITION,110000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e32afd58-6129-5a39-88aa-f62f44d952e9,79791939-d52b-5022-abe6-7f30b67de629,f82ce7c3-4aa8-5806-a4e5-7cb6d9555018,2,TUITION,110000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e20a9847-9571-5675-866b-6dbdf5179abf,79791939-d52b-5022-abe6-7f30b67de629,00f2c0df-13d5-58fb-98fa-0ccd16e1b417,3,TUITION,110000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
93ab182e-30c0-5a18-baee-f0f225538fc0,79791939-d52b-5022-abe6-7f30b67de629,75d83049-f6bc-5f5f-a763-9d10a93789de,4,TUITION,110000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
863685b1-11b8-5bb7-a2b5-85c551905ff5,020e1ce6-2bc5-5c62-9a0b-addc319a0882,69808ddf-b87b-57c7-a948-c3a810000ca7,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
0a6dacdf-9ee0-50d3-937b-b1f9e0a76afb,020e1ce6-2bc5-5c62-9a0b-addc319a0882,05f7b284-fb06-50a9-96bd-d1d91cf9853e,1,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
6414212f-09d2-5883-92dc-a2b153dd8ac5,020e1ce6-2bc5-5c62-9a0b-addc319a0882,e782e59a-e51f-5f2d-96ca-ae3835cdfa1d,2,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
afca7475-e7d5-5b03-863a-202e1c490b18,020e1ce6-2bc5-5c62-9a0b-addc319a0882,a1ca5ad2-cc58-5f2c-b3a1-63dd15e55e63,3,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
25f860af-8c2f-55fa-8c7d-f525e4e2d7e1,53906044-bc0f-5912-adce-6fd3a4542391,6ac14651-4eca-5f6f-8a39-e20bc876a568,1,ADMISSION,25000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
c3efd0e5-25cc-514b-97df-765aedfc92df,53906044-bc0f-5912-adce-6fd3a4542391,d6c2c61f-e3d1-5913-b98c-1b3b62b13478,1,TUITION,170000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
