id,enrollment_id,from_year,to_year,course_duration,effective_date,status,legacy_promotion_id,notes
79f0598a-a8b1-5dac-a5b1-5930c6db0c76,eac77346-f944-5880-95e7-085130f46349,,1,3,,new_admission,3214,
70ba9142-3213-553a-8060-fa82d3bf49e5,42f03ee8-be21-55bb-8e11-ad7e74c59d66,,1,3,,new_admission,3215,
8b90c6f5-d2d3-5593-8667-d3895051574e,4a1bc171-4a3a-5c96-8061-59537774da6a,,1,3,,new_admission,3216,
059851cd-2559-5925-a75e-ab0cf9639eb1,9b7ca65d-c444-5b6f-8856-54f7ce5c25fb,,1,3,,new_admission,3217,
7cfde047-2202-54cb-aa87-a75163db05c0,f51390c1-ef5a-5337-ba39-ed5968a56776,,1,3,,new_admission,3218,
ba528238-0725-5a3b-9b5f-3dfe77362298,b3484460-3c33-5f9b-9f92-a7a9be57a343,,1,3,,new_admission,3219,
8e30925d-53ca-5c81-957f-f13d2e7c01bc,4cb03be6-8d7e-589b-9cdc-05fbbecfdf7b,,1,3,,new_admission,3220,
9e209ea4-8752-59b7-9e6c-17bec7e1e634,7acc4b00-2eec-547b-86a0-2e792f757314,,1,3,,new_admission,3221,
839c7c3f-a9d8-5f39-90f6-00eac562b2e0,3316a5f0-7e67-51bc-8547-96d3091135f6,,1,3,,new_admission,3222,
828d541e-ea28-5a5a-9e20-874cb5ca8c34,708e6f9f-f4d2-5bbb-bfe8-18e6030ae753,,1,3,,new_admission,3223,
fbb0886f-9a0d-5c0d-9083-33dbec6db408,c64cf3e9-789e-55ce-bf30-c950b3e036bc,,1,3,,new_admission,3224,
8e6f9ba3-7e0f-5b94-8757-5464e12a8acb,509051e7-e28d-5747-96b0-3811c09661c2,,1,3,,new_admission,3225,
22e99646-8924-54db-87d3-5526d6e24b6c,e6694ee9-bc69-5c51-842f-3765ca395767,,1,3,,new_admission,3226,
91bf0492-38bf-5d52-a460-58e691630334,98a680f4-2244-5842-8cdb-d3b1be055742,,1,3,,new_admission,3227,
04d5bf75-387b-58ad-bfc1-d292cb2b7500,42c4c816-72e8-522c-b537-0ca4fe064a4a,,1,3,,new_admission,3228,
3ec33487-337f-5264-896c-672dcee4bf8a,cd95cdba-27c6-504a-be21-c542d22d4609,,1,3,,new_admission,3229,
4edbfd8c-af4e-5221-be12-7c7fab4ea620,f3ba623c-7447-5eef-968a-c5a4fd0bd357,,1,3,,new_admission,3230,
f56eb147-4283-5890-aed1-2588099acaed,8b868a29-b471-53e7-99aa-fa91a742ea24,,1,3,,new_admission,3231,
c530ede6-dfc2-52fb-91c8-c18689e9cf90,4601a2d4-4782-5b2c-87a7-488a884831cc,,1,3,,new_admission,3232,
0a754709-a3d7-5abc-809c-421260a9559a,97b0987a-de50-52e9-b644-5dd83c009f1c,,1,4,,new_admission,3233,
bc1b4427-3669-54c5-8cea-acc574dd402f,596814a4-ac1f-5bc7-84bc-5c0ca2480697,,1,2,,new_admission,3234,
a00e3f6b-a37d-59a4-a41f-6df9e976039a,e650f8de-df8e-5043-af4a-a95a1629df89,,1,4,,new_admission,3235,
00620518-b10d-5883-8c65-faf5e3b15b07,191bac15-07ad-5c5e-a178-9c3147020ffc,,1,3,,new_admission,3236,
1b8b6ce2-65ac-5cf7-a59f-f06e80522854,3462687e-dd30-549e-b5d5-48eb58077ace,,1,4,,new_admission,3237,
20d07dc8-ab42-5806-8745-d2dd81322f04,b12a1a4d-ad6e-599b-b198-7853f9a4c17f,,1,2,,new_admission,3238,
0431d246-82b5-59be-aa4e-d82a988c7e7d,71c92ab8-e36a-5748-b4d3-e0d55572d6ef,,1,2,,new_admission,3239,
7f89e96d-73de-534a-a2e1-bbe5ffa1c3ce,55044423-fe98-5d21-a1fd-017cd0592434,,1,2,,new_admission,3240,
d5a7244a-a280-55ed-968d-b44de3a874f5,0cab206a-3fb4-5643-a513-cff79a43738b,,1,2,,new_admission,3241,
902fda1c-0380-549f-89d0-89c8895b8d6c,f61607ac-6f7f-5cee-b0bb-ce1a0f27f53d,,1,3,,new_admission,3242,
3b2a4f5c-1dfa-5080-b2fd-2b66de39e9e6,e1ec7e09-f2a7-56bd-b003-e1a3cf018a2b,,1,3,,new_admission,3243,
b5232aff-5339-5cf8-9d7f-4b6814dbfbc1,277da85d-e1f1-57ce-8771-eed779583852,,1,4,,new_admission,3244,
ac26f9d8-14f0-5439-94fe-93c2f5510e62,c3bc23a4-a31d-501c-a15d-149e4f306e42,,1,4,,new_admission,3245,
c99065e1-9834-581d-bf25-73f5f873dd83,64751c8a-3950-5401-a3e0-b29109301d0f,,1,2,,new_admission,3246,
8451d300-60c7-5bda-ae58-a43995afee26,ef254722-e5b1-53a5-b091-da975e8c42c6,,1,3,,new_admission,3247,
540b2719-d01d-5bf7-9124-7f0ab3848f35,069a3fc0-83f2-52ca-af01-434a0a706b0b,,1,4,,new_admission,3248,
ab35274e-0dc1-5bf3-b27e-11cdf8775730,1ca6f861-1ea9-5f76-acbe-171a21e8718a,,1,3,,new_admission,3249,
c0e5e3ce-c3ac-5136-b17e-3b20d813b9e4,4448d5b5-aa33-5f3c-8ffd-a3f1ebf3856c,,1,2,,new_admission,3250,
ed75ba75-3dc0-5c66-b69a-7e1b3ed19401,2a22409d-4f37-5b36-b1a7-ca9db69b5d1d,,1,3,,new_admission,3251,
6bcb35fe-d025-5ed6-a5e9-8517bf263af2,f8a441ed-ee04-56d2-aa9b-77508f8cf94a,,1,4,,new_admission,3252,
5a2852e1-8c62-51cd-a2c3-11ce74c9f422,10fa0c52-9c5f-5b96-95a2-05afb7b44d72,,1,2,,new_admission,3253,
299369ff-b9f0-506b-9919-ed234f00ec66,a9df1b24-528c-509a-8a44-fe84f66c51b9,,1,4,,new_admission,3254,
65ad02c3-531d-57f6-924d-74ebceaba3c6,07c44c79-c740-5562-845b-dcbb01e77064,,1,4,,new_admission,3255,
fad52dd3-0f3a-5946-910e-b8be0bf0e13b,033fa75b-db41-557a-980c-e7a7d925c8d1,,1,3,,new_admission,3256,
116ea2ff-2ac9-54cb-8d8c-1b3b47cc5614,41d19c62-cb65-57fc-9ba5-170f0f482c2f,,1,4,,new_admission,3257,
f50880f1-56d6-5a9c-addf-f5fbdd77524f,7029e31e-298e-5e74-b2c3-7d295b71c949,,1,4,,new_admission,3258,
984fc975-244b-5c36-a6d3-2ad504ad0c43,d3ae443d-c051-5304-8335-9b961af1f3e0,,1,4,,new_admission,3259,
f0828091-5dc5-55ec-9c38-2d725790c506,51e0065c-ebd4-5e53-b3db-ed51416c7181,,1,2,,new_admission,3260,
c8b39402-1cbb-5cee-86a9-4db7f7da0bcf,32401f5b-e73c-5439-927a-61f00ff3cc7e,,1,4,,new_admission,3261,
6d8f4c58-24ef-50c9-910c-9afb81f6c90c,3dd97aac-868c-5472-bddd-ed64cbda0217,,1,3,,new_admission,3262,
93a79050-c1f6-503a-a008-26035f4d602e,1d1bd562-3912-55c4-8d8d-140cc19c5857,,1,3,,new_admission,3263,
5ab2253e-f403-5701-a8d9-c3a937052af2,1eeb7c5f-ecd2-5df1-9dcd-2c4d045061ff,,1,2,,new_admission,3264,
80d19ca9-8f75-581d-9f84-a93820b1fc19,cdffecb7-4e98-5c13-b2ce-c9c85ed0a638,,1,2,,new_admission,3265,
4d094511-41f7-5159-b4c3-b0c710f60af2,79d54569-012a-5091-a19b-0fb9ea83d20c,,1,2,,new_admission,3266,
9f00b19e-05cc-50b8-b828-01049517c8c4,a43ee6ec-cfad-5683-b3cd-757a3b4bcca5,,1,2,,new_admission,3267,
418a9188-4280-5767-bcf0-d5c7c5acea7a,f6f9929e-76ef-52b3-a3e2-aea10eac85de,,1,2,,new_admission,3268,
ac63b7e2-fb9e-5b20-93e9-6e3a7d24bc5c,94db0ddc-a83a-5b69-8ad2-9063f6b451ee,,1,2,,new_admission,3269,
16748a69-d495-5aa4-baea-b4f70d179bbf,95ebeaa4-e883-5b39-821b-cef06b160dc3,,1,3,,new_admission,3270,
244bed3b-f0e8-5bf0-87c0-6a0fead62344,17eb2825-c2a7-598c-9952-efcc978c2f63,,1,3,,new_admission,3271,
dd70c5ae-aaed-5a3c-ad9d-d19e7efd028f,69b04e7c-5a9a-578f-9ec7-d8abaf400538,,1,2,,new_admission,3272,
c4eec5c3-62c1-51b6-bcad-384e906d4bec,758be9fc-710a-5342-be21-47562a566d9a,,1,2,,new_admission,3273,
ccf9722f-8522-5685-ad78-1135fe88e636,5bd3abd1-2d89-5075-a27d-d33b6d2190a7,,1,4,,new_admission,3274,
9be04483-774e-5e51-be2d-20211a980fd9,5c75d4c5-c669-5292-afeb-e5b160fd8b63,,1,4,,new_admission,3275,
a0f881a5-eb10-5359-86b5-d0fa308cc09c,b0fbbc3e-e37c-581e-bc26-b326c39c6deb,,1,2,,new_admission,3276,
4bb8178e-742e-5fe2-837b-96f8bc0c35f8,bb860747-bbcd-5e17-9dcd-fdb0654393d5,,1,3,,new_admission,3277,
d75de8c9-aaba-595a-a4f3-7e1691949444,77d585b3-cbb5-5cde-985d-d4b63eff4778,,1,4,,new_admission,3278,
e9a3f708-66f7-5d1c-b061-b1a02f1ecd9d,a4595662-2534-5781-a87b-843ede2f7190,,1,4,,new_admission,3279,
563e9827-10e9-5ab7-83a3-283e186305d4,06238da8-f4d4-5d0a-874a-b108f2e2f006,,1,4,,new_admission,3280,
b5afde51-2736-5f26-97c9-d30466ceb5bb,fa959a20-2f47-5827-b6db-8b81b828a2b0,,1,2,,new_admission,3281,
70521af6-32b1-5709-9ec4-8896b199b449,6d4a2a9c-554f-5d4e-9e1d-ce32410aaf0c,,1,4,,new_admission,3282,
fe2b7174-8bf3-5860-84ac-2fc282b55d7a,01ccc24f-357e-5c20-ba4d-f1f5f255ef62,,1,4,,new_admission,3283,
b1233b48-eb39-51da-a36e-2f8d7aa89682,bbef5f48-3edc-5309-ab9b-fa2f449b5825,,1,2,,new_admission,3284,
251ff8a9-202b-5906-86dc-c5cbf17a94d2,bbc1d5f4-d6ea-5e21-b0b6-a76520e1e5fe,,1,4,,new_admission,3285,
04228f34-921f-5d75-b5a3-e0928f2c7128,db78c38b-0e00-51dc-8ba0-d9e873309e95,,1,2,,new_admission,3286,
46682a09-1a9c-566a-8d40-01ffd5b95e73,99cd937b-e69c-5f71-8491-061021bc0848,,1,4,,new_admission,3287,
1c841b0c-cc2f-5346-950c-55cdbaf74def,f7ae17f4-0282-5b49-b620-2bf19e67c61c,,1,4,,new_admission,3288,
fd3a11cb-8d35-5187-b274-0e6aed927fe1,039ee550-f7a3-5148-a9f5-5ae3d42cd756,,1,3,,new_admission,3289,
7aa787ee-cd15-5877-898b-a290ede3eeab,79791939-d52b-5022-abe6-7f30b67de629,,1,4,,new_admission,3290,
5ff27a05-71c6-5097-a7cf-8221531430e7,8e0f50f6-3ba2-5d77-976e-241038468359,,1,2,,new_admission,3291,
32aba7cb-65f7-53b2-bc4c-31162fa9c716,4317ef2d-cef5-5187-b60d-08e31d79ea8e,,1,3,,new_admission,3292,
712bba0a-ff58-5614-8890-6c5fe53d2160,1323c206-f4f4-54a0-af3b-670ef3cff8da,,1,3,,new_admission,3293,
3429d288-2824-5033-8b4d-5dc4adee3a9e,020e1ce6-2bc5-5c62-9a0b-addc319a0882,,1,3,,new_admission,3294,
bed5a806-26b6-5d02-8620-c9aee80d9fa0,49ee8b5d-0843-51ab-be21-46080e88ac56,,1,3,,new_admission,3295,
b2681620-a8f4-5223-bbe2-78cad8ed564e,6be97e61-4a16-5b7c-9b18-eb6b46e80d09,,1,4,,new_admission,3296,
506601c3-8b8f-514f-afd4-a247d72f8127,6ed228cd-b6eb-5511-9489-434444160776,,1,4,,new_admission,3297,
e6324206-6819-542e-9e75-e9598f9ca160,d2c9230b-3421-5992-a0fb-97a19ddbcfde,,1,2,,new_admission,3298,
6d6039ff-db31-56d1-ab3b-356286e77736,20456443-9ffe-514c-8ff8-2164b2928d80,,1,3,,new_admission,3299,
77842b02-4139-51b9-8e50-7c5210ae2b67,b307171b-8cfb-5ab0-aa12-3cde9e82a27b,,1,4,,new_admission,3300,
571c5bcd-fb51-5187-952a-8beb023f9111,778da3b9-b671-56eb-9923-a7aae7040234,,1,3,,new_admission,3301,
ba1ef519-9713-5f23-8e14-105ab2b5e7c8,1a55f569-aadc-5989-a1e2-3b3f252de9e3,,1,4,,new_admission,3302,
6e6f5619-01a3-58ec-8d80-006546dc166b,8ff7cfe2-f5ad-5bdf-9ee7-66699c9b1d64,,1,4,,new_admission,3303,
ec97899d-c051-5cdd-a317-eb65eb37d5f2,336e875e-f418-5155-a50d-8065cb2d9e85,,1,4,,new_admission,3304,
1d0a015d-c08d-555f-ab3f-13aa74f47305,fafbc25c-b01c-5371-87ce-be7b778b053f,,1,2,,new_admission,3305,
3b34cb8a-5570-54be-ac38-87a5521122e4,9a82bb92-6f8c-5a7f-8fd1-392bbf47fed5,,1,3,,new_admission,3306,
49837add-f574-5806-9292-4ec85620e256,36e7d7ee-6388-5e36-bbca-fe468e8c9e4f,,1,3,,new_admission,3307,
3a5f6990-1a82-59b3-8abb-ddc676284f86,cb66d8e7-6a54-5844-9ff8-518a03da0dfa,,1,4,,new_admission,3308,
5c4ee241-f748-56ab-9813-5effa58bedd0,4fa02053-a857-52a3-86a2-42c4f7d90337,,1,4,,new_admission,3309,
884bafc8-3040-5cab-85e5-4f8df403b23d,0f7d607b-1608-5960-8fa1-fcb081461229,,1,4,,new_admission,3310,
9eacd064-7dc2-5bfa-a464-f4c6de9217cb,dec4a309-f7ae-5b3b-970d-6a4a7fc7fae8,,1,2,,new_admission,3311,
e203e077-f7eb-5f10-a30d-fa1c0e679d26,b55bd3e8-fa72-5670-bdca-1d6ccb8bd398,,1,3,,new_admission,3312,
65e40c6d-8679-5a6a-a5bc-ba31a0dc2c63,a2a27478-d40a-5264-ad2a-dab888495ec2,,1,4,,new_admission,3313,
a6375b49-b6bd-53d2-a2e0-98c423284b27,1f01583e-5202-584f-b71c-150a3a94c4dc,2,3,3,,promoted,1630,
fdd49a05-a3ad-5dc5-b16b-ada0cf2d4911,aab06829-42cd-5578-8658-ac049391f4e0,,1,2,,new_admission,3314,
81aa8f25-e06f-5637-bb95-887eb458393c,d0cd3c63-854a-5dd0-9d03-4ebb04679cae,,1,4,,new_admission,3315,
c11215f1-32dc-5f1c-b87d-36202c489d60,0bd5469f-ee28-58aa-87b8-f969d2d1e385,,1,2,,new_admission,3316,
87782dd3-c6a3-5030-b386-b92aff901d92,54d33ff4-b18b-5576-9c5f-981555df8b5d,,1,3,,new_admission,3317,
d4c94dd7-e543-5086-abb2-453293d50bb3,56c02364-5688-5d04-b1c5-1abd80c5cf71,,1,3,,new_admission,3318,
b78ae423-5675-59d1-94bf-b81a3ebdf428,a9628c93-b76b-5a84-9032-358edd362c1e,,1,3,,new_admission,3319,
9cafc505-9c00-551e-a7f5-f552872819a7,fb3be3b0-f07d-594a-bc97-5b185ae7c432,,1,2,,new_admission,3320,
38a6bf00-49f0-55f5-8faf-bed1fbafea05,654a5da4-3ed2-51f2-ab09-0579227d2a20,,1,2,,new_admission,3321,
629a4810-4ede-5763-aa53-d94f318e2025,9fa8089c-e7bd-5450-9714-54238dd95898,,1,3,,new_admission,3322,
7e9979e1-59ad-56c6-aee7-1a6f5237d163,0dbe51d8-bec1-5e0f-8112-0544c03b590f,,1,2,,new_admission,3323,
7adaf10a-5f55-5074-abdc-418638b7d2ee,22601593-8997-5381-89e9-a0c204eb1966,,1,3,,new_admission,3324,
bb2b978e-5f69-5352-84d9-7bab1eefce7d,25f1ac3f-622e-5534-beac-37df52bad898,,1,4,,new_admission,3325,
32420dda-afcb-5c91-941f-64c87c8f0b03,c2e6f108-ad69-5a87-962c-f6d8818df482,,1,4,,new_admission,3326,
ee706baf-20d3-5bb9-954d-4e306b8cb41d,dfc861b6-8e8f-5479-badd-5b479087577a,,1,3,,new_admission,3327,
696a7a38-7776-5a67-948e-82ca2bf2aa43,1e08f1d0-fa1e-5cea-a2a2-bfa046ab6f9a,,1,3,,new_admission,3328,
7a0a6f89-a0c0-52e5-9743-9a0e0839e522,1ec46b1a-b291-596f-9741-089820385d2e,,1,4,,new_admission,3329,
9ba01212-142d-595f-99e4-4d6f91e3d553,4458feab-d857-54f0-b481-87cdc67f19ba,,1,4,,new_admission,3330,
23c75985-58b4-5fa8-87f2-8c044ca875da,9ee0e322-cddd-5c08-9c92-92efce0ea0e4,,1,2,,new_admission,3331,
716ed97e-604e-52c5-b07b-0f18b7463535,15554278-fedd-5f98-893a-76f490df6352,,1,4,,new_admission,3332,
5f6b5f3c-b520-5143-af77-e7120b95466a,0b2267b8-8c3c-54f0-a6ff-f3dbf96a12b9,,1,2,,new_admission,3333,
861e03dd-5dd9-5e95-bdbd-6bc9d8b6109d,7e17960f-75c8-5154-a61a-c3992ea4d996,,1,4,,new_admission,3334,
ac35bb14-a637-509e-a03c-bb91efb56f99,32b297ac-ff7d-5ba8-858b-5399e2ebb8a5,,1,4,,new_admission,3335,
57415f1a-2d9f-5dd9-a049-10901469917a,3e5654a8-bee6-544c-a833-f76a1816cbdd,,1,3,,new_admission,3336,
779988d3-54b9-5af3-bc28-d90bb63cccb9,4699eeed-dd13-5610-b59d-1428d59c80ec,,1,3,,new_admission,3337,
6775e75a-3711-57f7-9049-33e669436c9b,bcdc2cb0-36f0-5dd1-b254-a572e9121dfb,,1,3,,new_admission,3338,
fc069beb-df6c-500d-a3fb-a5f6298916ed,5f932949-98af-5f9d-ba1f-1322e24418fe,,1,2,,new_admission,3339,
72de8ccd-de2e-5203-ad9f-70983c98d954,12628223-8c25-5961-bb60-cf8b0c73b8ab,,1,3,,new_admission,3340,
3ab1abdf-956f-5648-826c-1355139e30ce,544cdd30-e132-5a27-9ff0-64bd1c711c69,,1,4,,new_admission,3341,
7056f0ce-47c6-55d1-b23d-15646a31e9c5,0b6cb7b8-18b4-5fe4-aabe-0e20f640b736,,1,4,,new_admission,3342,
0249c035-c4f4-56a1-a33c-58fc14846b63,a3f33972-5e8d-5add-91d6-e9a1adcc703a,,1,2,,new_admission,3343,
f949d72c-4abf-5403-8224-f4930c9a96c3,d973ac45-f151-5eb3-a84e-3b3e80c7f1e9,,1,4,,new_admission,3344,
bd0c9eed-992f-556a-b3bb-7d0791ab5531,479a23ee-75c5-59f0-81fe-6be4dccd097c,,1,4,,new_admission,3345,
d449d7ea-8774-5be9-a283-13e03ccdae4c,ff85d75a-8bd1-5f62-a749-c880b3c1be7e,,1,3,,new_admission,3346,
d82d9251-a443-5f22-8f8b-cd1b1d85d905,3aadcdd3-8ff9-517a-8c68-b53f520ab59d,,1,4,,new_admission,3347,
26b8c0cf-2b0d-58f4-9b07-83ce697b1f34,a7b0a777-a10c-57be-95ac-b8c7a9e76a3b,,1,4,,new_admission,3348,
237d530e-32d3-536f-a915-991bfb1b2e29,bc27d350-a1ef-5c5b-9a7a-4ece24ee0591,,1,3,,new_admission,3349,
c858c4b8-f1b5-568d-a8bc-50b4810621e8,c1fe35d6-313f-5e96-9d96-8c595de5c2c0,,1,4,,new_admission,3350,
cdba06cc-8fab-5408-a0fe-408f37ab1429,f9b42883-623a-5ef0-b097-10d85e7bf92d,,1,4,,new_admission,3351,
21f331df-63c9-550f-a37b-142c1f34dc55,67ff9874-c546-5db3-a07c-90eb75bcdb38,,1,4,,new_admission,3352,
ab40d77d-1fd8-5ea7-8c69-05f47601078a,d3a426bf-36cf-56c0-a636-6e17b831eea7,,1,4,,new_admission,3353,
fd275a61-4f75-5c55-9f77-048c156543df,6ba81941-4c38-568c-ae72-81153679ff8b,,1,3,,new_admission,3354,
219b450e-8d09-59e1-ad08-5268dd46a687,e0a1ec2e-5136-59c2-bdb4-6b2637074ad9,,1,3,,new_admission,3355,
61c7768a-ff90-535e-b050-a9f1ebc2e20f,f3ef1b78-5dc1-5494-b63e-6c1d939bdad8,,1,2,,new_admission,3356,
7912d90d-bb16-5ad8-8657-11d01a9fc85d,4743f320-25d7-50bf-b391-c25322b65be2,,1,3,,new_admission,3357,
24d20539-7a6a-5cea-b2d4-5a9ad2c75d95,df313b86-4638-56db-a140-33c9d3ac60d1,,1,4,,new_admission,3358,
93360d3f-40da-56c1-9908-a382a02ce6ca,a6a08fbe-641c-519f-8506-db508ee1ce49,,1,4,,new_admission,3359,
c9a9e12d-3196-5a6d-a43a-b2e66e2e7fd7,87033232-adfd-55d7-94e2-c60114411901,,1,4,,new_admission,3360,
0060cc11-92fe-5aba-b68d-48476f35f397,3f02b935-0825-593d-a4fc-b47d9a65ff66,1,2,2,,promoted,2392,
4df35203-53a3-50be-b03f-dc6c9e3d1f85,cb4d0135-7497-51e3-a1c8-a800f5167bce,1,2,2,,promoted,2426,
455f28da-3361-5362-9b43-3ba31b74c727,c4718f6e-8d14-57ee-841d-18a24aaacf6b,1,2,3,,promoted,2511,
0dc3d2bc-d350-5f04-a4da-5b54ce434761,00dca4a4-7260-5a62-a022-6c45fd2471b2,1,2,2,,promoted,2476,
6bb78774-4cec-5fea-bf39-04a031192d05,7499ac71-9070-5087-bed4-26e19f3b5bff,1,2,2,,promoted,2639,
fc800089-715d-526b-a3c8-7a3b07f378b5,620c060e-60ad-5abd-a418-eb1c23f41016,1,2,2,,promoted,2346,
18ca5288-69d6-5cc9-a0d4-ef8e201a9930,0364fb73-1486-5360-8b4e-bf15da8b2604,1,2,2,,promoted,2569,
a14bc178-9646-5f3c-94b0-69ab248706ea,05559a03-5e38-5f04-a36f-bee9a4e0c175,1,2,4,,promoted,3361,
c51037ab-2201-5d2c-a8a0-5a3f9027c3c7,a8d47071-9c24-5411-aa2f-e027e99238ea,,1,2,,new_admission,3362,
4be4ea29-c396-51a9-9004-afb2b57ec238,52046385-c4ec-5a01-ac09-16336f91b9e8,,1,2,,new_admission,3363,
14071d4e-28d3-5423-9fef-3cc73369fbeb,e2bad121-156b-5c15-949b-eea28b60c34e,,1,2,,new_admission,3364,
d51e6f4d-7205-5103-a0a3-122a91428f13,56bf49f2-d4dc-594c-8711-5c154dcc5850,,1,2,,new_admission,3365,
61a8dd8a-a9ab-504a-8283-f9109baf25d0,00956a35-75c3-54a6-8081-07e00e99b615,,1,4,,new_admission,3366,
026d290e-63d8-51e6-90cc-38f89736a318,86eaccf5-af32-5a46-a6a6-4d1d3b7f9d5e,,1,4,,new_admission,3367,
af77c46c-9a36-534f-ae0b-41f77c940c63,4e400751-0a08-5dfa-93fe-54ca0880ecb3,,1,2,,new_admission,3368,
1e07726b-983f-5c9a-ad57-20e057912d3f,fbdc4c92-a6fb-57f7-bb18-c2f6e9337031,,1,4,,new_admission,3369,
0524dd59-923e-5c2d-8dfb-024cef282f37,acf730d7-123f-5499-9f41-88fbd14ab7fa,,1,4,,new_admission,3370,
5b14561b-3cb0-53b6-b064-bec07c8d4ced,483fa22a-9c04-5b1b-80e6-1dffacea4ddb,,1,4,,new_admission,3371,
bbe04114-aa49-5481-a1d8-e3e60269db86,5f8dfb52-0545-5a96-8674-d53e17e3557a,,1,2,,new_admission,3372,
44b38e30-db10-573c-884d-a75f13997f05,293151db-d4cf-5914-937e-490efce3ae8a,,1,4,,new_admission,3373,
5d52c728-5d1b-5ea7-9184-9762dcbd6bf4,2fc0ce3b-8ba3-5a52-9dcb-9b4764e7ebe5,,1,2,,new_admission,3374,
0c572ba6-a0e3-5cb1-b728-b822a7c699b5,f0e6aad7-68a7-569e-9070-aada9e632cc9,,1,4,,new_admission,3375,
5cb4ad9b-291a-5276-9bb8-5b8ea19e6588,0796a4e3-d3ad-58f8-847f-53953df3a56c,,1,4,,new_admission,3376,
98c4da2d-be13-5c83-8f4c-1fe0066e6da8,63cdc51d-3d91-54e0-b91d-134c7f68d0c2,,1,4,,new_admission,3377,
ea3d37f2-d7b8-58d1-9a5e-ef3c580b2f86,75f76c3d-609c-5b87-adc5-62814698fe09,,1,2,,new_admission,3378,
3db69928-fe73-576d-aeae-c8718b6a129e,d97bf704-85da-5bb4-b37e-2b6ac33bf500,,1,4,,new_admission,3379,
4129ec3f-4446-5ec4-99c0-f755711a554f,4feac3e7-b929-5305-bfa2-f7c8ce4bbe22,,1,2,,new_admission,3380,
1cd60377-8166-5051-8935-c38c1b080eb8,c92c9095-f5e2-5616-ac22-c8652f1e0ee5,,1,3,,new_admission,3381,
87414512-babd-5ddf-9239-0f72b29dfcdc,60ebe12b-6866-5893-b06c-3aed92658ec4,,1,3,,new_admission,3382,
c828058b-cf98-5911-85cd-f150a9899a8a,700e4955-b718-5805-9cc6-ddae4b37a12a,,1,4,,new_admission,3383,
2fb95926-7580-51a4-a653-fe890b5e8f33,c7074f69-3fdc-5388-8cc0-89fa0cc8dcb1,,1,4,,new_admission,3384,
da210284-f7f3-5cce-b3ab-f5459db6e646,66fb0a43-92ba-5723-82b1-7335d25bb07d,,1,2,,new_admission,3385,
c71d145d-4266-50e6-aa04-1e7363dcbb35,bb4083df-57e4-54ad-a1e0-3d445414ae2a,,1,3,,new_admission,3386,
42b0bd99-8281-5ab6-9c96-f94a6434fee0,fae22c3b-2145-5a9c-81df-f68ba8d5204b,,1,4,,new_admission,3387,
081d0299-1380-57e5-8da4-8b50fe1a3eff,450af420-5af8-565e-956c-3daf28217372,,1,3,,new_admission,3388,
c23db2a7-634b-5d89-b985-3dcabe31df81,33c510de-e842-5b82-9b41-f086bd270662,,1,2,,new_admission,3389,
77f137f4-8aa4-520a-a660-31c2b8633a40,d7c3d29a-2711-535a-a720-8a2d87493ec2,,1,4,,new_admission,3390,
f1268e65-c0de-5fc4-9a3d-b7f66cd39069,6bc57e4b-ffcf-57c0-ad3e-6e34d1c2ccdd,,1,4,,new_admission,3391,
df46f2a1-fb63-5a30-82ab-835814d1fec5,0a0b3409-76f9-51d5-aac0-de8a694aba8b,,1,2,,new_admission,3392,
b09d2d3b-9f53-5ba4-978e-9e30c2448de3,7a0d8deb-9888-5766-af4a-89810c8f5417,,1,4,,new_admission,3393,
911d9d82-35bd-50d0-8856-734a6074ad23,b71cef61-d3bb-517d-aa51-07a544ed75d9,,1,2,,new_admission,3394,
57cd9294-6714-5f63-b1ca-3ac5c018f1d4,7cf75ab3-eb2b-53be-b6de-ebf2a0de1ad6,,1,4,,new_admission,3395,
17991524-c61e-5025-a289-0bad42a1bf9a,edce9d52-279e-5cf0-9ae7-50532b968d16,,1,4,,new_admission,3396,
56e81772-346b-5a8e-b01d-f5e8544f537e,e6df2e34-1de9-5493-9f7c-35546ddedf06,,1,2,,new_admission,3397,
919146f1-e132-5f06-a6b2-d9e19b65ba87,f6cb1d12-91e6-59ba-9ce9-78986c4e1971,,1,2,,new_admission,3398,
1ad7b26d-9e06-53b1-a6cf-982afa9c8872,3498566f-9ab5-5083-ab93-4346da79392b,,1,2,,new_admission,3399,
998c06aa-c384-5412-959d-f34c5fe27bb0,fea80aa4-0297-5420-ba8c-017e5da939e9,,1,2,,new_admission,3400,
3d3be145-9597-5405-8c37-ff4de502cab0,feedfe59-2918-5c20-8f29-5998886ae3fc,,1,3,,new_admission,3401,
3e646d94-a5e9-5ce2-9615-efa5af75bcb8,dc9c0003-fc28-559e-924e-f297b9eff788,,1,3,,new_admission,3402,
22fe7e66-9d95-5056-9c9c-3b30d0f771ad,fde5e552-4655-53da-bbc8-f5171e34d0da,,1,2,,new_admission,3403,
10facdaf-f837-5443-91e5-786e68a7edd9,12f665dd-4ab6-5894-9810-4516f1dd8851,,1,2,,new_admission,3404,
58a1e6bd-8a4b-5b57-97ac-2442ad8d9105,86d5f6f1-11a0-5f7d-81a7-d4c315459617,,1,3,,new_admission,3405,
41ab06c3-0057-5cf5-a3f9-2fd8e2e1cfb0,b657d2c5-6927-5751-9b6f-882228263383,,1,3,,new_admission,3406,
